#{"t_start": 1698117292.3011425, "env_id": "envs/obs-v0"}
r,l,t
-15868.0,377,4.013778
-47569.0,1037,5.684671
-3463.0,123,5.87936
-1234.0,59,25.653473
-5023.0,131,58.730946
